date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
02/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.7689679,0,0,0,0,0,359.4961541,0,0,0,0,359.4961541,0,0,462.46390139999994,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.03906030000002,0,0,0,1284.4387199999999,0,0,0,153.61273380000003,152.12043880000002,0,0,0,0,0,0,0,0.0,0,0,231.8851648,12856.23416,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,462.1704165,0,0,0,0,0,0.0,0,306.785158,0,0,0,0,154.1650267,0,0,0,0,0,0,152.85620880000002,0,0,0,0.0,0,154.23835459999998,358.9254887,0.0,231.05304950000001,0,0,0,0,0,0,0.0,0,309.78420960000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.2331753,0,0,0,976.8078491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.057,0,0,156.03906030000002,0,0,0,1593.841699,0,0,0,0,719.4567442000001,0,0,0,0,0,0,0,0,155.19484540000002,0,152.85620880000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,229.79563900000002,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,308.4231392,0,0,0,0,0,0,0,0,0,0,154.6579874,0,0,0,0,0,0,0,0,0
02/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.734867,0,0,0,0,0,295.6191814,0,0,0,0,295.6191814,0,0,640.3628816,0,0,0,0,0,0,0,293.77774930000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,443.70352649999995,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,293.8997716,9424.219453,0,0,0,0,0,0,0,0,0,0,0,0,146.84465759999998,0,247.06166299999998,0,0,0,0,0,0,0,0,0,0,0,149.5934524,0,0,0,0,0,147.377025,0,220.6665298,0,0,0,0,147.39290630000002,0,0,0,0,0,0,294.69696810000005,0,0,0,147.377025,0,149.1424622,197.19399180000002,149.2774735,222.1708069,0,0,0,0,0,0,0.0,0,294.30947369999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.5355066000001,0,0,0,1085.375337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.5456986,0,0,0.0,0,0,0,789.3698889,0,0,0,0,542.1292797,0,0,0,0,0,0,0,0,147.918702,0,148.1959138,0,0,0,0,148.3746253,0,0,0,147.7939148,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,294.9322568,0,0,0,0,0,0,0,0,0,0,148.57612340000003,0,0,0,0,0,0,0,0,0
03/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.4104434000001,0,0,0,0,0,147.7836881,0,0,0,0,147.7836881,0,0,494.8082472,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.23084,0,0,0,692.7965598999999,0,0,0,0.0,150.12873290000002,0,0,0,0,0,0,0,0.0,0,0,221.78681170000002,7974.389222,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,148.454019,0,0,0,0,0,0,0,0,0,0,0,296.9390718,0,0,0,0,0,148.0069263,0,148.3798083,0,0,0,0,197.959075,0,0,0,0,0,0,148.588773,0,0,0,149.36023290000003,0,147.8949822,197.91479019999997,0.0,147.78389850000002,0,0,0,0,0,0,0.0,0,149.811336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.44179510000004,0,0,0,1188.456943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643.5905826000001,0,0,148.23084,0,0,0,1436.8491060000001,0,0,0,0,643.3367167,0,0,0,0,0,0,0,0,148.4117745,0,147.73943880000002,0,0,0,0,149.85659619999998,0,0,0,0.0,0,0,0,0,0,0,148.09641059999998,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,346.6676025,0,0,0,0,0,0,0,0,0,0,222.07784249999997,0,0,0,0,0,0,0,0,0
03/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.755661,0,0,0,0,0,230.4725481,0,0,0,0,230.4725481,0,0,923.7862075999999,0,0,0,0,0,0,0,232.1014293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.0510761,0,0,0,308.0624811,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,151.91395480000003,7348.534731000001,0,0,0,0,0,0,0,0,0,0,0,0,152.326018,0,205.7681124,0,0,0,0,0,0,0,0,0,0,0,230.9006969,0,0,0,0,0,153.61033590000002,0,230.1486231,0,0,0,0,153.7257513,0,0,0,0,0,0,0.0,0,0,0,155.11493180000002,0,153.91878469999997,512.8881941999999,0.0,154.55478159999998,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.2413759,0,0,0,1284.808852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.9929352,0,0,154.0510761,0,0,0,1336.25201,0,0,0,0,564.7606057,0,0,0,0,0,0,0,0,153.72240259999998,0,0.0,0,0,0,0,154.7410482,0,0,0,0.0,0,0,0,0,0,0,153.8418515,0,0,0,0,0,152.9251824,152.28012280000002,0,0,0,0,0,155.1316404,153.66285280000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
03/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.8302426000001,0,0,0,0,0,313.233346,0,0,0,0,313.233346,0,0,1040.765433,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.53430480000003,0,0,0,624.7847055,0,0,0,314.5816939,0.0,0,0,0,0,0,0,0,312.40730130000003,0,0,155.5245403,7816.487169,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,312.6607581,0,0,0,0,0,157.14828730000002,0,234.9192386,0,0,0,0,157.10082480000003,0,0,0,0,0,0,156.9141157,0,0,0,234.3295547,0,312.69288650000004,548.766886,156.4879759,156.627772,0,0,0,0,0,0,0.0,0,155.5966893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.86394180000002,0,0,0,1302.283365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.9052176000001,0,0,156.53430480000003,0,0,0,1563.489393,0,0,0,0,572.7481336,0,0,0,0,0,0,0,0,0.0,0,156.0171938,0,0,0,0,0.0,0,0,0,155.73779869999998,0,0,0,0,0,0,0.0,0,0,0,0,0,155.8791644,155.2216445,0,0,0,0,0,0.0,156.345697,0,0,0,0,0,0,0,0,0,0,156.1587387,0,0,0,0,0,0,0,0,0
03/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.5551222999999,0,0,0,0,0,174.33381169999998,0,0,0,0,174.33381169999998,0,0,697.9489436000001,0,0,0,0,0,0,0,174.5442962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.99312700000002,0,0,0,523.697851,0,0,0,174.7876179,0.0,0,0,0,0,0,0,0,0.0,0,0,261.9180708,7513.202673000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,525.4107031000001,0,0,0,0,0,0,0,0,0,0,0,290.95574469999997,0,0,0,0,0,174.9666241,0,348.66823239999997,0,0,0,0,174.55645330000002,0,0,0,0,0,0,175.2958755,0,0,0,0.0,0,349.32340580000005,464.9619723,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.5442962,0,0,0,1280.947918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.5611834,0,0,174.99312700000002,0,0,0,1514.465458,0,0,0,0,407.30886160000006,0,0,0,0,0,0,0,0,173.80981459999998,0,350.144816,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,175.072408,0,0,0,0,0,174.925383,174.55645330000002,0,0,0,0,0,0.0,232.90125550000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
03/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.862648,0,0,0,0,0,159.02953269999998,0,0,0,0,159.02953269999998,0,0,527.5226272,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.8020255,0,0,0,316.7167219,0,0,0,159.4142428,158.59894730000002,0,0,0,0,0,0,0,0.0,0,0,158.10433,7659.36695,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,158.67751940000002,0,0,0,0,0,0,0,0,0,0,0,317.0523021,0,0,0,0,0,0.0,0,158.2432045,0,0,0,0,158.3585147,0,0,0,0,0,0,0.0,0,0,0,0.0,0,238.3462358,421.914112,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1478.533774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032.558827,0,0,395.8020255,0,0,0,1796.27231,0,0,0,0,422.1828779,0,0,0,0,0,0,0,0,157.27378819999998,0,158.54153119999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,158.4458802,0,0,0,0,0,157.8436207,237.2811027,0,0,0,0,0,0.0,237.01346510000002,0,0,0,0,0,0,0,0,0,0,158.3112879,0,0,0,0,0,0,0,0,0
04/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.3366529999998,0,0,0,0,0,233.0784222,0,0,0,0,233.0784222,0,0,831.0470847,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.78832590000002,0,0,0,415.78134339999997,0,0,0,157.1088384,157.7751589,0,0,0,0,0,0,0,0.0,0,0,156.87222869999997,8010.88876,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.7924338,0,0,0,0,0,0,0,0,0,0,0,259.86796769999995,0,0,0,0,0,0.0,0,156.2031207,0,0,0,0,470.75848089999994,0,0,0,0,0,0,0.0,0,0,0,155.62102,0,156.510475,155.2069565,154.8867411,155.447417,0,0,0,0,0,0,0.0,0,157.6796244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.9194936,0,0,0,1819.87303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0961589,0,0,234.78832590000002,0,0,0,1509.301868,0,0,0,0,883.6020043,0,0,0,0,0,0,0,0,155.78032199999998,0,311.43021539999995,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,156.1497627,0,0,0,0,0,155.19902869999999,156.9194936,0,0,0,0,0,0.0,155.30686780000002,0,0,0,0,0,0,0,0,0,0,157.4412936,0,0,0,0,0,0,0,0,0
04/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.8347210000002,0,0,0,0,0,159.87795669999997,0,0,0,0,159.87795669999997,0,0,638.5241065,0,0,0,0,0,0,0,160.10052439999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.2885013,0,0,0,532.1832563,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,317.9447488,7829.454354,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,239.59484759999998,0,0,0,0,0,0,0,0,0,0,0,426.0535953,0,0,0,0,0,159.2605419,0,265.8672667,0,0,0,0,239.41053760000003,0,0,0,0,0,0,159.35683,0,0,0,0.0,0,160.58523689999998,212.8258363,0.0,160.00393280000003,0,0,0,0,0,0,0.0,0,159.0203299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,798.8058076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905.193552,0,0,160.2885013,0,0,0,1065.139483,0,0,0,0,478.900759,0,0,0,0,0,0,0,0,159.26501069999998,0,159.8783632,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,159.5600782,0,0,0,0,0,0.0,159.8966014,0,0,0,0,0,0.0,320.1660207,0,0,0,0,0,0,0,0,0,0,317.27498860000003,0,0,0,0,0,0,0,0,0
04/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036.911167,0,0,0,0,0,245.62071919999997,0,0,0,0,245.62071919999997,0,0,818.3262808999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.6726227,0,0,0,327.26448419999997,0,0,0,163.7492654,0.0,0,0,0,0,0,0,0,0.0,0,0,163.30483130000002,6879.402489,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,163.6452208,0,0,0,0,0,0,0,0,0,0,0,382.0345525,0,0,0,0,0,327.09268310000004,0,163.8212697,0,0,0,0,493.1883608,0,0,0,0,0,0,164.3465735,0,0,0,0.0,0,163.30483130000002,217.95823810000002,0.0,163.0589644,0,0,0,0,0,0,0.0,0,163.8929429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.1892127,0,0,0,927.601883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.6167516,0,0,163.6726227,0,0,0,1037.570059,0,0,0,0,600.0068882999999,0,0,0,0,0,0,0,0,163.9019931,0,164.5946064,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,163.69976440000002,0,0,0,0,0,0.0,164.2970566,0,0,0,0,0,0.0,245.26171659999997,0,0,0,0,0,0,0,0,0,0,162.9608248,0,0,0,0,0,0,0,0,0
04/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.659877,0,0,0,0,0,316.9297391,0,0,0,0,316.9297391,0,0,1028.997615,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.9443397,0,0,0,261.9172177,0,0,0,0.0,159.1330439,0,0,0,0,0,0,0,0.0,0,0,234.40277630000003,8861.519722,0,0,0,0,0,0,0,0,0,0,0,0,158.13095800000002,0,158.560532,0,0,0,0,0,0,0,0,0,0,0,237.4682971,0,0,0,0,0,0.0,0,157.084137,0,0,0,0,209.6667616,0,0,0,0,0,0,158.80019430000002,0,0,0,154.8593331,0,154.5792137,209.5566215,0.0,158.1785735,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.56695349999998,0,0,0,891.1078177999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.2371568,0,0,158.9443397,0,0,0,1311.376438,0,0,0,0,209.57170380000002,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,158.6050006,0,0,0,0,0,0.0,0.0,0,0,0,0,0,154.7658472,0.0,0,0,0,0,0,0,0,0,0,0,154.9997739,0,0,0,0,0,0,0,0,0
05/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.2672913999999,0,0,0,0,0,161.0850865,0,0,0,0,161.0850865,0,0,699.2475037,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.1930629,0,0,0,269.06074110000003,0,0,0,0.0,161.7188959,0,0,0,0,0,0,0,0.0,0,0,160.6009114,6355.95311,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,161.9007746,0,0,0,0,0,0,0,0,0,0,0,322.37494330000004,0,0,0,0,0,161.9022253,0,0.0,0,0,0,0,161.0850865,0,0,0,0,0,0,162.14716059999998,0,0,0,0.0,0,0.0,323.70052710000004,0.0,161.18227209999998,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.279575,0,0,0,969.2987534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0907536000001,0,0,162.1930629,0,0,0,1185.579324,0,0,0,0,215.23887870000001,0,0,0,0,0,0,0,0,0.0,0,161.6621542,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,242.50554269999998,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,161.5404393,0,0,0,0,0,0,0,0,0,0,161.3282706,0,0,0,0,0,0,0,0,0
05/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054.1366560000001,0,0,0,0,0,166.98733280000002,0,0,0,0,166.98733280000002,0,0,554.0761474999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.4412398,0,0,0,248.96588939999998,0,0,0,167.6527491,0.0,0,0,0,0,0,0,0,0.0,0,0,166.98733280000002,7880.943033,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,166.2070255,0,0,0,0,0,0,0,0,0,0,0,165.83571940000002,0,0,0,0,0,0.0,0,248.6659003,0,0,0,0,166.3848533,0,0,0,0,0,0,167.7452179,0,0,0,0.0,0,0.0,498.2445768999999,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.39972659999998,0,0,0,721.3136282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.0038698,0,0,167.4412398,0,0,0,999.1480106,0,0,0,0,248.896929,0,0,0,0,0,0,0,0,0.0,0,221.9250161,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,249.37329580000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.392435,0,0,0,0,0,170.9696874,0,0,0,0,170.9696874,0,0,796.9745411,0,0,0,0,0,0,0,170.9620783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,171.0136195,0,0,0,170.8585412,0.0,0,0,0,0,0,0,0,0.0,0,0,170.85908909999998,7637.3901049999995,0,0,0,0,0,0,0,0,0,0,0,0,170.3435968,0,171.21992969999997,0,0,0,0,0,0,0,0,0,0,0,342.02662769999995,0,0,0,0,0,0.0,0,170.2922731,0,0,0,0,171.28694309999997,0,0,0,0,0,0,0.0,0,0,0,170.1897183,0,171.0286696,171.1684296,171.1684296,170.7711739,0,0,0,0,0,0,0.0,0,171.080262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,911.5594962000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.123893,0,0,0.0,0,0,0,1425.062923,0,0,0,0,427.51426610000004,0,0,0,0,0,0,0,0,0.0,0,255.7991539,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,171.4422819,0,0,0,0,0,0,0,0,0,0,170.6683926,0,0,0,0,0,0,0,0,0
05/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.881357,0,0,0,0,0,354.4531577,0,0,0,0,354.4531577,0,0,1061.230821,0,0,0,0,0,0,0,176.0674114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.1248583,0,0,0,353.3953309,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6430.176559,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,265.2485585,0,0,0,0,0,0.0,0,176.59118899999999,0,0,0,0,0.0,0,0,0,0,0,0,176.70194009999997,0,0,0,176.65252969999997,0,0.0,176.8556616,0.0,0.0,0,0,0,0,0,0,0.0,0,177.0178666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.6216063,0,0,0,766.6111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0013190000001,0,0,177.1248583,0,0,0,1474.4898859999998,0,0,0,0,177.4938889,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,442.7377071,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
05/31/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.898256,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,660.4613501,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.8174086,0,0,0,247.66372379999999,0,0,0,0.0,167.0698563,0,0,0,0,0,0,0,0.0,0,0,164.8196174,6614.637675,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,165.9222757,0,0,0,0,0,0,0,0,0,0,0,249.2643682,0,0,0,0,0,0.0,0,0.0,0,0,0,0,247.11517859999998,0,0,0,0,0,0,332.14577189999994,0,0,0,0.0,0,0.0,163.9400274,0.0,0.0,0,0,0,0,0,0,0.0,0,164.97611819999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.742271,0,0,0,605.963905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.2853025,0,0,166.8174086,0,0,0,716.3868756,0,0,0,0,247.5890514,0,0,0,0,0,0,0,0,0.0,0,330.6089484,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,166.5154767,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,166.36492019999997,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
